method,cell,content,style,hit
ccstytr,000000475387__Post_Impressionism__vincent-van-gogh_restaurant-de-la-sirene-at-asnieres-1887,000000475387,Post_Impressionism__vincent-van-gogh_restaurant-de-la-sirene-at-asnieres-1887,1
ccstytr,000000475387__Realism__vincent-van-gogh_cottage-with-peasant-coming-home-1885(1),000000475387,Realism__vincent-van-gogh_cottage-with-peasant-coming-home-1885(1),0
ccstytr,000000475387__Rococo__dmitry-levitzky_portrait-of-baron-a-n-stroganoff,000000475387,Rococo__dmitry-levitzky_portrait-of-baron-a-n-stroganoff,0
ccstytr,000000475387__Romanticism__gustave-dore_paradise-lost-4,000000475387,Romanticism__gustave-dore_paradise-lost-4,0
ccstytr,000000475387__Symbolism__nicholas-roerich_language-of-forest-1922,000000475387,Symbolism__nicholas-roerich_language-of-forest-1922,0
ccstytr,000000475387__Ukiyo_e__kitagawa-utamaro_not_detected_233134,000000475387,Ukiyo_e__kitagawa-utamaro_not_detected_233134,0
ccstytr,000000484029__Abstract_Expressionism__paul-jenkins_not_detected_235703,000000484029,Abstract_Expressionism__paul-jenkins_not_detected_235703,0
ccstytr,000000484029__Art_Nouveau_Modern__nicholas-roerich_oze-1914,000000484029,Art_Nouveau_Modern__nicholas-roerich_oze-1914,0
ccstytr,000000484029__Baroque__rembrandt_portrait-of-nicolas-van-bambeeck-1641,000000484029,Baroque__rembrandt_portrait-of-nicolas-van-bambeeck-1641,0
ccstytr,000000484029__Color_Field_Painting__leon-berkowitz_dark-light-rose-gold-1978,000000484029,Color_Field_Painting__leon-berkowitz_dark-light-rose-gold-1978,0
ccstytr,000000484029__Cubism__salvador-dali_cubist-composition-portrait-of-a-seated-person-holding-a-letter,000000484029,Cubism__salvador-dali_cubist-composition-portrait-of-a-seated-person-holding-a-letter,0
ccstytr,000000484029__Early_Renaissance__pietro-perugino_st-jerome-who-attends-two-unfairly-hanged-1473,000000484029,Early_Renaissance__pietro-perugino_st-jerome-who-attends-two-unfairly-hanged-1473,0
ccstytr,000000484029__Expressionism__amedeo-modigliani_germaine-survage-with-earrings-1918,000000484029,Expressionism__amedeo-modigliani_germaine-survage-with-earrings-1918,0
ccstytr,000000484029__High_Renaissance__raphael_madonna-and-child-enthroned-with-saints-1505,000000484029,High_Renaissance__raphael_madonna-and-child-enthroned-with-saints-1505,0
ccstytr,000000484029__Impressionism__pierre-auguste-renoir_leaving-the-bath-1890,000000484029,Impressionism__pierre-auguste-renoir_leaving-the-bath-1890,0
ccstytr,000000484029__Mannerism_Late_Renaissance__tintoretto_st-mark-rescuing-a-saracen-from-shipwreck-1566,000000484029,Mannerism_Late_Renaissance__tintoretto_st-mark-rescuing-a-saracen-from-shipwreck-1566,0
ccstytr,000000484029__Minimalism__mario-schifano_untitled-1963,000000484029,Minimalism__mario-schifano_untitled-1963,1
ccstytr,000000484029__Naive_Art_Primitivism__marc-chagall_the-young-samuel-the-priest-s-servant-heard-that-he-is-called-by-god-eli-and-he-were-sleeping,000000484029,Naive_Art_Primitivism__marc-chagall_the-young-samuel-the-priest-s-servant-heard-that-he-is-called-by-god-eli-and-he-were-sleeping,0
ccstytr,000000484029__Northern_Renaissance__albrecht-durer_lamentation-over-christ-1507,000000484029,Northern_Renaissance__albrecht-durer_lamentation-over-christ-1507,0
ccstytr,000000484029__Pop_Art__peter-max_composition-red-green-1979,000000484029,Pop_Art__peter-max_composition-red-green-1979,1
ccstytr,000000484029__Post_Impressionism__vincent-van-gogh_restaurant-de-la-sirene-at-asnieres-1887,000000484029,Post_Impressionism__vincent-van-gogh_restaurant-de-la-sirene-at-asnieres-1887,0
ccstytr,000000484029__Realism__vincent-van-gogh_cottage-with-peasant-coming-home-1885(1),000000484029,Realism__vincent-van-gogh_cottage-with-peasant-coming-home-1885(1),0
ccstytr,000000484029__Rococo__dmitry-levitzky_portrait-of-baron-a-n-stroganoff,000000484029,Rococo__dmitry-levitzky_portrait-of-baron-a-n-stroganoff,0
ccstytr,000000484029__Romanticism__gustave-dore_paradise-lost-4,000000484029,Romanticism__gustave-dore_paradise-lost-4,0
ccstytr,000000484029__Symbolism__nicholas-roerich_language-of-forest-1922,000000484029,Symbolism__nicholas-roerich_language-of-forest-1922,0
ccstytr,000000484029__Ukiyo_e__kitagawa-utamaro_not_detected_233134,000000484029,Ukiyo_e__kitagawa-utamaro_not_detected_233134,0
ccstytr,000000485844__Abstract_Expressionism__paul-jenkins_not_detected_235703,000000485844,Abstract_Expressionism__paul-jenkins_not_detected_235703,0
ccstytr,000000485844__Art_Nouveau_Modern__nicholas-roerich_oze-1914,000000485844,Art_Nouveau_Modern__nicholas-roerich_oze-1914,0
ccstytr,000000485844__Baroque__rembrandt_portrait-of-nicolas-van-bambeeck-1641,000000485844,Baroque__rembrandt_portrait-of-nicolas-van-bambeeck-1641,0
ccstytr,000000485844__Color_Field_Painting__leon-berkowitz_dark-light-rose-gold-1978,000000485844,Color_Field_Painting__leon-berkowitz_dark-light-rose-gold-1978,0
ccstytr,000000485844__Cubism__salvador-dali_cubist-composition-portrait-of-a-seated-person-holding-a-letter,000000485844,Cubism__salvador-dali_cubist-composition-portrait-of-a-seated-person-holding-a-letter,0
ccstytr,000000485844__Early_Renaissance__pietro-perugino_st-jerome-who-attends-two-unfairly-hanged-1473,000000485844,Early_Renaissance__pietro-perugino_st-jerome-who-attends-two-unfairly-hanged-1473,0
ccstytr,000000485844__Expressionism__amedeo-modigliani_germaine-survage-with-earrings-1918,000000485844,Expressionism__amedeo-modigliani_germaine-survage-with-earrings-1918,0
ccstytr,000000485844__High_Renaissance__raphael_madonna-and-child-enthroned-with-saints-1505,000000485844,High_Renaissance__raphael_madonna-and-child-enthroned-with-saints-1505,0
ccstytr,000000485844__Impressionism__pierre-auguste-renoir_leaving-the-bath-1890,000000485844,Impressionism__pierre-auguste-renoir_leaving-the-bath-1890,0
ccstytr,000000485844__Mannerism_Late_Renaissance__tintoretto_st-mark-rescuing-a-saracen-from-shipwreck-1566,000000485844,Mannerism_Late_Renaissance__tintoretto_st-mark-rescuing-a-saracen-from-shipwreck-1566,0
ccstytr,000000485844__Minimalism__mario-schifano_untitled-1963,000000485844,Minimalism__mario-schifano_untitled-1963,0
ccstytr,000000485844__Naive_Art_Primitivism__marc-chagall_the-young-samuel-the-priest-s-servant-heard-that-he-is-called-by-god-eli-and-he-were-sleeping,000000485844,Naive_Art_Primitivism__marc-chagall_the-young-samuel-the-priest-s-servant-heard-that-he-is-called-by-god-eli-and-he-were-sleeping,0
ccstytr,000000485844__Northern_Renaissance__albrecht-durer_lamentation-over-christ-1507,000000485844,Northern_Renaissance__albrecht-durer_lamentation-over-christ-1507,1
ccstytr,000000485844__Pop_Art__peter-max_composition-red-green-1979,000000485844,Pop_Art__peter-max_composition-red-green-1979,0
ccstytr,000000485844__Post_Impressionism__vincent-van-gogh_restaurant-de-la-sirene-at-asnieres-1887,000000485844,Post_Impressionism__vincent-van-gogh_restaurant-de-la-sirene-at-asnieres-1887,0
ccstytr,000000485844__Realism__vincent-van-gogh_cottage-with-peasant-coming-home-1885(1),000000485844,Realism__vincent-van-gogh_cottage-with-peasant-coming-home-1885(1),1
ccstytr,000000485844__Rococo__dmitry-levitzky_portrait-of-baron-a-n-stroganoff,000000485844,Rococo__dmitry-levitzky_portrait-of-baron-a-n-stroganoff,0
ccstytr,000000485844__Romanticism__gustave-dore_paradise-lost-4,000000485844,Romanticism__gustave-dore_paradise-lost-4,0
ccstytr,000000485844__Symbolism__nicholas-roerich_language-of-forest-1922,000000485844,Symbolism__nicholas-roerich_language-of-forest-1922,0
ccstytr,000000485844__Ukiyo_e__kitagawa-utamaro_not_detected_233134,000000485844,Ukiyo_e__kitagawa-utamaro_not_detected_233134,0
ccstytr,000000510329__Abstract_Expressionism__paul-jenkins_not_detected_235703,000000510329,Abstract_Expressionism__paul-jenkins_not_detected_235703,0
ccstytr,000000510329__Art_Nouveau_Modern__nicholas-roerich_oze-1914,000000510329,Art_Nouveau_Modern__nicholas-roerich_oze-1914,0
ccstytr,000000510329__Baroque__rembrandt_portrait-of-nicolas-van-bambeeck-1641,000000510329,Baroque__rembrandt_portrait-of-nicolas-van-bambeeck-1641,0
ccstytr,000000510329__Color_Field_Painting__leon-berkowitz_dark-light-rose-gold-1978,000000510329,Color_Field_Painting__leon-berkowitz_dark-light-rose-gold-1978,0
ccstytr,000000510329__Cubism__salvador-dali_cubist-composition-portrait-of-a-seated-person-holding-a-letter,000000510329,Cubism__salvador-dali_cubist-composition-portrait-of-a-seated-person-holding-a-letter,0
ccstytr,000000510329__Early_Renaissance__pietro-perugino_st-jerome-who-attends-two-unfairly-hanged-1473,000000510329,Early_Renaissance__pietro-perugino_st-jerome-who-attends-two-unfairly-hanged-1473,0
ccstytr,000000510329__Expressionism__amedeo-modigliani_germaine-survage-with-earrings-1918,000000510329,Expressionism__amedeo-modigliani_germaine-survage-with-earrings-1918,0
ccstytr,000000510329__High_Renaissance__raphael_madonna-and-child-enthroned-with-saints-1505,000000510329,High_Renaissance__raphael_madonna-and-child-enthroned-with-saints-1505,0
ccstytr,000000510329__Impressionism__pierre-auguste-renoir_leaving-the-bath-1890,000000510329,Impressionism__pierre-auguste-renoir_leaving-the-bath-1890,1
ccstytr,000000510329__Mannerism_Late_Renaissance__tintoretto_st-mark-rescuing-a-saracen-from-shipwreck-1566,000000510329,Mannerism_Late_Renaissance__tintoretto_st-mark-rescuing-a-saracen-from-shipwreck-1566,0
ccstytr,000000510329__Minimalism__mario-schifano_untitled-1963,000000510329,Minimalism__mario-schifano_untitled-1963,0
ccstytr,000000510329__Naive_Art_Primitivism__marc-chagall_the-young-samuel-the-priest-s-servant-heard-that-he-is-called-by-god-eli-and-he-were-sleeping,000000510329,Naive_Art_Primitivism__marc-chagall_the-young-samuel-the-priest-s-servant-heard-that-he-is-called-by-god-eli-and-he-were-sleeping,0
ccstytr,000000510329__Northern_Renaissance__albrecht-durer_lamentation-over-christ-1507,000000510329,Northern_Renaissance__albrecht-durer_lamentation-over-christ-1507,0
ccstytr,000000510329__Pop_Art__peter-max_composition-red-green-1979,000000510329,Pop_Art__peter-max_composition-red-green-1979,0
ccstytr,000000510329__Post_Impressionism__vincent-van-gogh_restaurant-de-la-sirene-at-asnieres-1887,000000510329,Post_Impressionism__vincent-van-gogh_restaurant-de-la-sirene-at-asnieres-1887,0
ccstytr,000000510329__Realism__vincent-van-gogh_cottage-with-peasant-coming-home-1885(1),000000510329,Realism__vincent-van-gogh_cottage-with-peasant-coming-home-1885(1),1
ccstytr,000000510329__Rococo__dmitry-levitzky_portrait-of-baron-a-n-stroganoff,000000510329,Rococo__dmitry-levitzky_portrait-of-baron-a-n-stroganoff,0
ccstytr,000000510329__Romanticism__gustave-dore_paradise-lost-4,000000510329,Romanticism__gustave-dore_paradise-lost-4,0
ccstytr,000000510329__Symbolism__nicholas-roerich_language-of-forest-1922,000000510329,Symbolism__nicholas-roerich_language-of-forest-1922,0
ccstytr,000000510329__Ukiyo_e__kitagawa-utamaro_not_detected_233134,000000510329,Ukiyo_e__kitagawa-utamaro_not_detected_233134,0
ccstytr,000000520659__Abstract_Expressionism__paul-jenkins_not_detected_235703,000000520659,Abstract_Expressionism__paul-jenkins_not_detected_235703,0
ccstytr,000000520659__Art_Nouveau_Modern__nicholas-roerich_oze-1914,000000520659,Art_Nouveau_Modern__nicholas-roerich_oze-1914,0
ccstytr,000000520659__Baroque__rembrandt_portrait-of-nicolas-van-bambeeck-1641,000000520659,Baroque__rembrandt_portrait-of-nicolas-van-bambeeck-1641,0
ccstytr,000000520659__Color_Field_Painting__leon-berkowitz_dark-light-rose-gold-1978,000000520659,Color_Field_Painting__leon-berkowitz_dark-light-rose-gold-1978,0
ccstytr,000000520659__Cubism__salvador-dali_cubist-composition-portrait-of-a-seated-person-holding-a-letter,000000520659,Cubism__salvador-dali_cubist-composition-portrait-of-a-seated-person-holding-a-letter,0
ccstytr,000000520659__Early_Renaissance__pietro-perugino_st-jerome-who-attends-two-unfairly-hanged-1473,000000520659,Early_Renaissance__pietro-perugino_st-jerome-who-attends-two-unfairly-hanged-1473,0
ccstytr,000000520659__Expressionism__amedeo-modigliani_germaine-survage-with-earrings-1918,000000520659,Expressionism__amedeo-modigliani_germaine-survage-with-earrings-1918,0
ccstytr,000000520659__High_Renaissance__raphael_madonna-and-child-enthroned-with-saints-1505,000000520659,High_Renaissance__raphael_madonna-and-child-enthroned-with-saints-1505,0
ccstytr,000000520659__Impressionism__pierre-auguste-renoir_leaving-the-bath-1890,000000520659,Impressionism__pierre-auguste-renoir_leaving-the-bath-1890,1
ccstytr,000000520659__Mannerism_Late_Renaissance__tintoretto_st-mark-rescuing-a-saracen-from-shipwreck-1566,000000520659,Mannerism_Late_Renaissance__tintoretto_st-mark-rescuing-a-saracen-from-shipwreck-1566,0
ccstytr,000000520659__Minimalism__mario-schifano_untitled-1963,000000520659,Minimalism__mario-schifano_untitled-1963,0
ccstytr,000000520659__Naive_Art_Primitivism__marc-chagall_the-young-samuel-the-priest-s-servant-heard-that-he-is-called-by-god-eli-and-he-were-sleeping,000000520659,Naive_Art_Primitivism__marc-chagall_the-young-samuel-the-priest-s-servant-heard-that-he-is-called-by-god-eli-and-he-were-sleeping,0
ccstytr,000000520659__Northern_Renaissance__albrecht-durer_lamentation-over-christ-1507,000000520659,Northern_Renaissance__albrecht-durer_lamentation-over-christ-1507,0
ccstytr,000000520659__Pop_Art__peter-max_composition-red-green-1979,000000520659,Pop_Art__peter-max_composition-red-green-1979,0
ccstytr,000000520659__Post_Impressionism__vincent-van-gogh_restaurant-de-la-sirene-at-asnieres-1887,000000520659,Post_Impressionism__vincent-van-gogh_restaurant-de-la-sirene-at-asnieres-1887,1
ccstytr,000000520659__Realism__vincent-van-gogh_cottage-with-peasant-coming-home-1885(1),000000520659,Realism__vincent-van-gogh_cottage-with-peasant-coming-home-1885(1),0
ccstytr,000000520659__Rococo__dmitry-levitzky_portrait-of-baron-a-n-stroganoff,000000520659,Rococo__dmitry-levitzky_portrait-of-baron-a-n-stroganoff,0
ccstytr,000000520659__Romanticism__gustave-dore_paradise-lost-4,000000520659,Romanticism__gustave-dore_paradise-lost-4,0
ccstytr,000000520659__Symbolism__nicholas-roerich_language-of-forest-1922,000000520659,Symbolism__nicholas-roerich_language-of-forest-1922,0
ccstytr,000000520659__Ukiyo_e__kitagawa-utamaro_not_detected_233134,000000520659,Ukiyo_e__kitagawa-utamaro_not_detected_233134,0
ccstytr,000000529105__Abstract_Expressionism__paul-jenkins_not_detected_235703,000000529105,Abstract_Expressionism__paul-jenkins_not_detected_235703,0
ccstytr,000000529105__Art_Nouveau_Modern__nicholas-roerich_oze-1914,000000529105,Art_Nouveau_Modern__nicholas-roerich_oze-1914,0
ccstytr,000000529105__Baroque__rembrandt_portrait-of-nicolas-van-bambeeck-1641,000000529105,Baroque__rembrandt_portrait-of-nicolas-van-bambeeck-1641,0
ccstytr,000000529105__Color_Field_Painting__leon-berkowitz_dark-light-rose-gold-1978,000000529105,Color_Field_Painting__leon-berkowitz_dark-light-rose-gold-1978,0
ccstytr,000000529105__Cubism__salvador-dali_cubist-composition-portrait-of-a-seated-person-holding-a-letter,000000529105,Cubism__salvador-dali_cubist-composition-portrait-of-a-seated-person-holding-a-letter,0
ccstytr,000000529105__Early_Renaissance__pietro-perugino_st-jerome-who-attends-two-unfairly-hanged-1473,000000529105,Early_Renaissance__pietro-perugino_st-jerome-who-attends-two-unfairly-hanged-1473,0
ccstytr,000000529105__Expressionism__amedeo-modigliani_germaine-survage-with-earrings-1918,000000529105,Expressionism__amedeo-modigliani_germaine-survage-with-earrings-1918,0
ccstytr,000000529105__High_Renaissance__raphael_madonna-and-child-enthroned-with-saints-1505,000000529105,High_Renaissance__raphael_madonna-and-child-enthroned-with-saints-1505,0
ccstytr,000000529105__Impressionism__pierre-auguste-renoir_leaving-the-bath-1890,000000529105,Impressionism__pierre-auguste-renoir_leaving-the-bath-1890,1
ccstytr,000000529105__Mannerism_Late_Renaissance__tintoretto_st-mark-rescuing-a-saracen-from-shipwreck-1566,000000529105,Mannerism_Late_Renaissance__tintoretto_st-mark-rescuing-a-saracen-from-shipwreck-1566,1
ccstytr,000000529105__Minimalism__mario-schifano_untitled-1963,000000529105,Minimalism__mario-schifano_untitled-1963,0
ccstytr,000000529105__Naive_Art_Primitivism__marc-chagall_the-young-samuel-the-priest-s-servant-heard-that-he-is-called-by-god-eli-and-he-were-sleeping,000000529105,Naive_Art_Primitivism__marc-chagall_the-young-samuel-the-priest-s-servant-heard-that-he-is-called-by-god-eli-and-he-were-sleeping,0
ccstytr,000000529105__Northern_Renaissance__albrecht-durer_lamentation-over-christ-1507,000000529105,Northern_Renaissance__albrecht-durer_lamentation-over-christ-1507,0
ccstytr,000000529105__Pop_Art__peter-max_composition-red-green-1979,000000529105,Pop_Art__peter-max_composition-red-green-1979,0
ccstytr,000000529105__Post_Impressionism__vincent-van-gogh_restaurant-de-la-sirene-at-asnieres-1887,000000529105,Post_Impressionism__vincent-van-gogh_restaurant-de-la-sirene-at-asnieres-1887,0
ccstytr,000000529105__Realism__vincent-van-gogh_cottage-with-peasant-coming-home-1885(1),000000529105,Realism__vincent-van-gogh_cottage-with-peasant-coming-home-1885(1),1
ccstytr,000000529105__Rococo__dmitry-levitzky_portrait-of-baron-a-n-stroganoff,000000529105,Rococo__dmitry-levitzky_portrait-of-baron-a-n-stroganoff,0
ccstytr,000000529105__Romanticism__gustave-dore_paradise-lost-4,000000529105,Romanticism__gustave-dore_paradise-lost-4,0
ccstytr,000000529105__Symbolism__nicholas-roerich_language-of-forest-1922,000000529105,Symbolism__nicholas-roerich_language-of-forest-1922,0
ccstytr,000000529105__Ukiyo_e__kitagawa-utamaro_not_detected_233134,000000529105,Ukiyo_e__kitagawa-utamaro_not_detected_233134,0
ccstytr,000000529966__Abstract_Expressionism__paul-jenkins_not_detected_235703,000000529966,Abstract_Expressionism__paul-jenkins_not_detected_235703,0
ccstytr,000000529966__Art_Nouveau_Modern__nicholas-roerich_oze-1914,000000529966,Art_Nouveau_Modern__nicholas-roerich_oze-1914,0
ccstytr,000000529966__Baroque__rembrandt_portrait-of-nicolas-van-bambeeck-1641,000000529966,Baroque__rembrandt_portrait-of-nicolas-van-bambeeck-1641,0
ccstytr,000000529966__Color_Field_Painting__leon-berkowitz_dark-light-rose-gold-1978,000000529966,Color_Field_Painting__leon-berkowitz_dark-light-rose-gold-1978,0
ccstytr,000000529966__Cubism__salvador-dali_cubist-composition-portrait-of-a-seated-person-holding-a-letter,000000529966,Cubism__salvador-dali_cubist-composition-portrait-of-a-seated-person-holding-a-letter,0
ccstytr,000000529966__Early_Renaissance__pietro-perugino_st-jerome-who-attends-two-unfairly-hanged-1473,000000529966,Early_Renaissance__pietro-perugino_st-jerome-who-attends-two-unfairly-hanged-1473,0
ccstytr,000000529966__Expressionism__amedeo-modigliani_germaine-survage-with-earrings-1918,000000529966,Expressionism__amedeo-modigliani_germaine-survage-with-earrings-1918,0
ccstytr,000000529966__High_Renaissance__raphael_madonna-and-child-enthroned-with-saints-1505,000000529966,High_Renaissance__raphael_madonna-and-child-enthroned-with-saints-1505,0
ccstytr,000000529966__Impressionism__pierre-auguste-renoir_leaving-the-bath-1890,000000529966,Impressionism__pierre-auguste-renoir_leaving-the-bath-1890,0
ccstytr,000000529966__Mannerism_Late_Renaissance__tintoretto_st-mark-rescuing-a-saracen-from-shipwreck-1566,000000529966,Mannerism_Late_Renaissance__tintoretto_st-mark-rescuing-a-saracen-from-shipwreck-1566,0
ccstytr,000000529966__Minimalism__mario-schifano_untitled-1963,000000529966,Minimalism__mario-schifano_untitled-1963,0
ccstytr,000000529966__Naive_Art_Primitivism__marc-chagall_the-young-samuel-the-priest-s-servant-heard-that-he-is-called-by-god-eli-and-he-were-sleeping,000000529966,Naive_Art_Primitivism__marc-chagall_the-young-samuel-the-priest-s-servant-heard-that-he-is-called-by-god-eli-and-he-were-sleeping,0
ccstytr,000000529966__Northern_Renaissance__albrecht-durer_lamentation-over-christ-1507,000000529966,Northern_Renaissance__albrecht-durer_lamentation-over-christ-1507,0
ccstytr,000000529966__Pop_Art__peter-max_composition-red-green-1979,000000529966,Pop_Art__peter-max_composition-red-green-1979,0
ccstytr,000000529966__Post_Impressionism__vincent-van-gogh_restaurant-de-la-sirene-at-asnieres-1887,000000529966,Post_Impressionism__vincent-van-gogh_restaurant-de-la-sirene-at-asnieres-1887,1
ccstytr,000000529966__Realism__vincent-van-gogh_cottage-with-peasant-coming-home-1885(1),000000529966,Realism__vincent-van-gogh_cottage-with-peasant-coming-home-1885(1),1
ccstytr,000000529966__Rococo__dmitry-levitzky_portrait-of-baron-a-n-stroganoff,000000529966,Rococo__dmitry-levitzky_portrait-of-baron-a-n-stroganoff,0
ccstytr,000000529966__Romanticism__gustave-dore_paradise-lost-4,000000529966,Romanticism__gustave-dore_paradise-lost-4,0
ccstytr,000000529966__Symbolism__nicholas-roerich_language-of-forest-1922,000000529966,Symbolism__nicholas-roerich_language-of-forest-1922,0
ccstytr,000000529966__Ukiyo_e__kitagawa-utamaro_not_detected_233134,000000529966,Ukiyo_e__kitagawa-utamaro_not_detected_233134,0
ccstytr,000000546475__Abstract_Expressionism__paul-jenkins_not_detected_235703,000000546475,Abstract_Expressionism__paul-jenkins_not_detected_235703,0
ccstytr,000000546475__Art_Nouveau_Modern__nicholas-roerich_oze-1914,000000546475,Art_Nouveau_Modern__nicholas-roerich_oze-1914,0
ccstytr,000000546475__Baroque__rembrandt_portrait-of-nicolas-van-bambeeck-1641,000000546475,Baroque__rembrandt_portrait-of-nicolas-van-bambeeck-1641,0
ccstytr,000000546475__Color_Field_Painting__leon-berkowitz_dark-light-rose-gold-1978,000000546475,Color_Field_Painting__leon-berkowitz_dark-light-rose-gold-1978,0
ccstytr,000000546475__Cubism__salvador-dali_cubist-composition-portrait-of-a-seated-person-holding-a-letter,000000546475,Cubism__salvador-dali_cubist-composition-portrait-of-a-seated-person-holding-a-letter,0
ccstytr,000000546475__Early_Renaissance__pietro-perugino_st-jerome-who-attends-two-unfairly-hanged-1473,000000546475,Early_Renaissance__pietro-perugino_st-jerome-who-attends-two-unfairly-hanged-1473,0
ccstytr,000000546475__Expressionism__amedeo-modigliani_germaine-survage-with-earrings-1918,000000546475,Expressionism__amedeo-modigliani_germaine-survage-with-earrings-1918,0
ccstytr,000000546475__High_Renaissance__raphael_madonna-and-child-enthroned-with-saints-1505,000000546475,High_Renaissance__raphael_madonna-and-child-enthroned-with-saints-1505,0
ccstytr,000000546475__Impressionism__pierre-auguste-renoir_leaving-the-bath-1890,000000546475,Impressionism__pierre-auguste-renoir_leaving-the-bath-1890,0
ccstytr,000000546475__Mannerism_Late_Renaissance__tintoretto_st-mark-rescuing-a-saracen-from-shipwreck-1566,000000546475,Mannerism_Late_Renaissance__tintoretto_st-mark-rescuing-a-saracen-from-shipwreck-1566,0
ccstytr,000000546475__Minimalism__mario-schifano_untitled-1963,000000546475,Minimalism__mario-schifano_untitled-1963,0
ccstytr,000000546475__Naive_Art_Primitivism__marc-chagall_the-young-samuel-the-priest-s-servant-heard-that-he-is-called-by-god-eli-and-he-were-sleeping,000000546475,Naive_Art_Primitivism__marc-chagall_the-young-samuel-the-priest-s-servant-heard-that-he-is-called-by-god-eli-and-he-were-sleeping,0
ccstytr,000000546475__Northern_Renaissance__albrecht-durer_lamentation-over-christ-1507,000000546475,Northern_Renaissance__albrecht-durer_lamentation-over-christ-1507,1
ccstytr,000000546475__Pop_Art__peter-max_composition-red-green-1979,000000546475,Pop_Art__peter-max_composition-red-green-1979,0
ccstytr,000000546475__Post_Impressionism__vincent-van-gogh_restaurant-de-la-sirene-at-asnieres-1887,000000546475,Post_Impressionism__vincent-van-gogh_restaurant-de-la-sirene-at-asnieres-1887,0
ccstytr,000000546475__Realism__vincent-van-gogh_cottage-with-peasant-coming-home-1885(1),000000546475,Realism__vincent-van-gogh_cottage-with-peasant-coming-home-1885(1),0
ccstytr,000000546475__Rococo__dmitry-levitzky_portrait-of-baron-a-n-stroganoff,000000546475,Rococo__dmitry-levitzky_portrait-of-baron-a-n-stroganoff,0
ccstytr,000000546475__Romanticism__gustave-dore_paradise-lost-4,000000546475,Romanticism__gustave-dore_paradise-lost-4,0
ccstytr,000000546475__Symbolism__nicholas-roerich_language-of-forest-1922,000000546475,Symbolism__nicholas-roerich_language-of-forest-1922,0
ccstytr,000000546475__Ukiyo_e__kitagawa-utamaro_not_detected_233134,000000546475,Ukiyo_e__kitagawa-utamaro_not_detected_233134,0
ccstytr,000000560178__Abstract_Expressionism__paul-jenkins_not_detected_235703,000000560178,Abstract_Expressionism__paul-jenkins_not_detected_235703,0
ccstytr,000000560178__Art_Nouveau_Modern__nicholas-roerich_oze-1914,000000560178,Art_Nouveau_Modern__nicholas-roerich_oze-1914,0
ccstytr,000000560178__Baroque__rembrandt_portrait-of-nicolas-van-bambeeck-1641,000000560178,Baroque__rembrandt_portrait-of-nicolas-van-bambeeck-1641,0
ccstytr,000000560178__Color_Field_Painting__leon-berkowitz_dark-light-rose-gold-1978,000000560178,Color_Field_Painting__leon-berkowitz_dark-light-rose-gold-1978,0
ccstytr,000000560178__Cubism__salvador-dali_cubist-composition-portrait-of-a-seated-person-holding-a-letter,000000560178,Cubism__salvador-dali_cubist-composition-portrait-of-a-seated-person-holding-a-letter,0
ccstytr,000000560178__Early_Renaissance__pietro-perugino_st-jerome-who-attends-two-unfairly-hanged-1473,000000560178,Early_Renaissance__pietro-perugino_st-jerome-who-attends-two-unfairly-hanged-1473,0
ccstytr,000000560178__Expressionism__amedeo-modigliani_germaine-survage-with-earrings-1918,000000560178,Expressionism__amedeo-modigliani_germaine-survage-with-earrings-1918,0
ccstytr,000000560178__High_Renaissance__raphael_madonna-and-child-enthroned-with-saints-1505,000000560178,High_Renaissance__raphael_madonna-and-child-enthroned-with-saints-1505,0
ccstytr,000000560178__Impressionism__pierre-auguste-renoir_leaving-the-bath-1890,000000560178,Impressionism__pierre-auguste-renoir_leaving-the-bath-1890,1
ccstytr,000000560178__Mannerism_Late_Renaissance__tintoretto_st-mark-rescuing-a-saracen-from-shipwreck-1566,000000560178,Mannerism_Late_Renaissance__tintoretto_st-mark-rescuing-a-saracen-from-shipwreck-1566,0
ccstytr,000000560178__Minimalism__mario-schifano_untitled-1963,000000560178,Minimalism__mario-schifano_untitled-1963,0
ccstytr,000000560178__Naive_Art_Primitivism__marc-chagall_the-young-samuel-the-priest-s-servant-heard-that-he-is-called-by-god-eli-and-he-were-sleeping,000000560178,Naive_Art_Primitivism__marc-chagall_the-young-samuel-the-priest-s-servant-heard-that-he-is-called-by-god-eli-and-he-were-sleeping,0
ccstytr,000000560178__Northern_Renaissance__albrecht-durer_lamentation-over-christ-1507,000000560178,Northern_Renaissance__albrecht-durer_lamentation-over-christ-1507,0
ccstytr,000000560178__Pop_Art__peter-max_composition-red-green-1979,000000560178,Pop_Art__peter-max_composition-red-green-1979,0
ccstytr,000000560178__Post_Impressionism__vincent-van-gogh_restaurant-de-la-sirene-at-asnieres-1887,000000560178,Post_Impressionism__vincent-van-gogh_restaurant-de-la-sirene-at-asnieres-1887,1
ccstytr,000000560178__Realism__vincent-van-gogh_cottage-with-peasant-coming-home-1885(1),000000560178,Realism__vincent-van-gogh_cottage-with-peasant-coming-home-1885(1),0
ccstytr,000000560178__Rococo__dmitry-levitzky_portrait-of-baron-a-n-stroganoff,000000560178,Rococo__dmitry-levitzky_portrait-of-baron-a-n-stroganoff,0
ccstytr,000000560178__Romanticism__gustave-dore_paradise-lost-4,000000560178,Romanticism__gustave-dore_paradise-lost-4,0
