method,content,style,ocr_sim,n_gt
residual_gating_scalar_alpha,1041,chinese_landscape__132836,0.4701,8
residual_gating_scalar_alpha,1041,chinese_landscape__130942,0.488,8
residual_gating_scalar_alpha,1041,chinese_landscape__137205,0.4255,8
residual_gating_scalar_alpha,1041,chinese_landscape__132834,0.4567,8
residual_gating_scalar_alpha,1041,chinese_landscape__132840,0.5003,8
residual_gating_scalar_alpha,1041,chinese_landscape__142574,0.4038,8
residual_gating_scalar_alpha,1041,chinese_landscape__132930,0.3726,8
residual_gating_scalar_alpha,1041,chinese_landscape__142578,0.2788,8
residual_gating_scalar_alpha,1041,chinese_landscape__144829,0.4567,8
residual_gating_scalar_alpha,1041,chinese_landscape__148342,0.3317,8
residual_gating_scalar_alpha,1041,mural__img_1082crop_1_0,0.488,8
residual_gating_scalar_alpha,1041,mural__img_1224crop_1_1,0.222,8
residual_gating_scalar_alpha,1041,mural__img_1224crop_0_0,0.2404,8
residual_gating_scalar_alpha,1041,mural__img_326crop_1_1,0.3317,8
residual_gating_scalar_alpha,1041,mural__img_327crop_0_1,0.2316,8
residual_gating_scalar_alpha,1041,mural__img_16crop_0_0,0.2788,8
residual_gating_scalar_alpha,1041,mural__img_536crop_1_0,0.4383,8
residual_gating_scalar_alpha,1041,mural__img_276crop_1_0,0.1346,8
residual_gating_scalar_alpha,1041,western_painting__met_383787,0.3766,8
residual_gating_scalar_alpha,1041,mural__img_739crop_1_1,0.3462,8
residual_gating_scalar_alpha,1041,mural__img_593crop_0_0,0.4038,8
residual_gating_scalar_alpha,1041,western_painting__met_406721,0.363,8
residual_gating_scalar_alpha,1041,western_painting__met_359775,0.3875,8
residual_gating_scalar_alpha,1041,western_painting__met_437769,0.3942,8
residual_gating_scalar_alpha,1041,western_painting__met_437967,0.3317,8
residual_gating_scalar_alpha,1041,western_painting__met_439405,0.3942,8
residual_gating_scalar_alpha,1041,western_painting__met_739494,0.3679,8
residual_gating_scalar_alpha,1041,western_painting__met_788182,0.3942,8
residual_gating_scalar_alpha,1041,western_painting__met_649693,0.125,8
residual_gating_scalar_alpha,1041,western_painting__met_787672,0.3846,8
residual_gating_scalar_alpha,1185,chinese_landscape__130942,0.7013,7
residual_gating_scalar_alpha,1185,chinese_landscape__132834,0.7755,7
residual_gating_scalar_alpha,1185,chinese_landscape__132840,0.7245,7
residual_gating_scalar_alpha,1185,chinese_landscape__142574,0.7245,7
residual_gating_scalar_alpha,1185,chinese_landscape__132930,0.7245,7
residual_gating_scalar_alpha,1185,chinese_landscape__132836,0.7245,7
residual_gating_scalar_alpha,1185,chinese_landscape__142578,0.7245,7
residual_gating_scalar_alpha,1185,chinese_landscape__148342,0.7245,7
residual_gating_scalar_alpha,1185,chinese_landscape__137205,0.7245,7
residual_gating_scalar_alpha,1185,chinese_landscape__144829,0.7625,7
residual_gating_scalar_alpha,1185,mural__img_1224crop_0_0,0.3985,7
residual_gating_scalar_alpha,1185,mural__img_1224crop_1_1,0.5186,7
residual_gating_scalar_alpha,1185,mural__img_1082crop_1_0,0.7102,7
residual_gating_scalar_alpha,1185,mural__img_326crop_1_1,0.7102,7
residual_gating_scalar_alpha,1185,mural__img_16crop_0_0,0.5816,7
residual_gating_scalar_alpha,1185,mural__img_276crop_1_0,0.54,7
residual_gating_scalar_alpha,1185,mural__img_593crop_0_0,0.7245,7
residual_gating_scalar_alpha,1185,mural__img_327crop_0_1,0.6983,7
residual_gating_scalar_alpha,1185,western_painting__met_383787,0.5567,7
residual_gating_scalar_alpha,1185,mural__img_536crop_1_0,0.6165,7
residual_gating_scalar_alpha,1185,mural__img_739crop_1_1,0.6485,7
residual_gating_scalar_alpha,1185,western_painting__met_437769,0.6234,7
residual_gating_scalar_alpha,1185,western_painting__met_359775,0.6728,7
residual_gating_scalar_alpha,1185,western_painting__met_437967,0.7398,7
residual_gating_scalar_alpha,1185,western_painting__met_406721,0.7596,7
residual_gating_scalar_alpha,1185,western_painting__met_787672,0.7102,7
residual_gating_scalar_alpha,1185,western_painting__met_439405,0.7102,7
residual_gating_scalar_alpha,1185,western_painting__met_739494,0.6888,7
residual_gating_scalar_alpha,1185,western_painting__met_649693,0.389,7
residual_gating_scalar_alpha,1185,western_painting__met_788182,0.6745,7
residual_gating_scalar_alpha,1269,chinese_landscape__132836,0.4396,7
residual_gating_scalar_alpha,1269,chinese_landscape__132834,0.4423,7
residual_gating_scalar_alpha,1269,chinese_landscape__137205,0.3965,7
residual_gating_scalar_alpha,1269,chinese_landscape__132840,0.4423,7
residual_gating_scalar_alpha,1269,chinese_landscape__132930,0.4396,7
residual_gating_scalar_alpha,1269,chinese_landscape__130942,0.4396,7
residual_gating_scalar_alpha,1269,chinese_landscape__142574,0.4505,7
residual_gating_scalar_alpha,1269,mural__img_1082crop_1_0,0.4,7
residual_gating_scalar_alpha,1269,chinese_landscape__142578,0.4396,7
residual_gating_scalar_alpha,1269,mural__img_1224crop_0_0,0.3429,7
residual_gating_scalar_alpha,1269,chinese_landscape__148342,0.4301,7
residual_gating_scalar_alpha,1269,mural__img_1224crop_1_1,0.3352,7
residual_gating_scalar_alpha,1269,chinese_landscape__144829,0.4396,7
residual_gating_scalar_alpha,1269,mural__img_16crop_0_0,0.4,7
residual_gating_scalar_alpha,1269,mural__img_276crop_1_0,0.3456,7
residual_gating_scalar_alpha,1269,mural__img_327crop_0_1,0.411,7
residual_gating_scalar_alpha,1269,mural__img_536crop_1_0,0.4137,7
residual_gating_scalar_alpha,1269,mural__img_326crop_1_1,0.389,7
residual_gating_scalar_alpha,1269,mural__img_593crop_0_0,0.411,7
residual_gating_scalar_alpha,1269,western_painting__met_383787,0.4203,7
residual_gating_scalar_alpha,1269,mural__img_739crop_1_1,0.4286,7
residual_gating_scalar_alpha,1269,western_painting__met_437769,0.6791,7
residual_gating_scalar_alpha,1269,western_painting__met_406721,0.4885,7
residual_gating_scalar_alpha,1269,western_painting__met_359775,0.4313,7
residual_gating_scalar_alpha,1269,western_painting__met_437967,0.4027,7
residual_gating_scalar_alpha,1269,western_painting__met_649693,0.4084,7
residual_gating_scalar_alpha,1269,western_painting__met_787672,0.4286,7
residual_gating_scalar_alpha,1269,western_painting__met_439405,0.5538,7
residual_gating_scalar_alpha,1269,western_painting__met_739494,0.4396,7
residual_gating_scalar_alpha,1269,western_painting__met_788182,0.4396,7
residual_gating_scalar_alpha,129,chinese_landscape__132834,0.3125,6
residual_gating_scalar_alpha,129,chinese_landscape__137205,0.3125,6
residual_gating_scalar_alpha,129,chinese_landscape__132836,0.3095,6
residual_gating_scalar_alpha,129,chinese_landscape__142574,0.3095,6
residual_gating_scalar_alpha,129,chinese_landscape__132930,0.3125,6
residual_gating_scalar_alpha,129,chinese_landscape__132840,0.3095,6
residual_gating_scalar_alpha,129,chinese_landscape__144829,0.3095,6
residual_gating_scalar_alpha,129,chinese_landscape__130942,0.3095,6
residual_gating_scalar_alpha,129,chinese_landscape__142578,0.3125,6
residual_gating_scalar_alpha,129,mural__img_1224crop_1_1,0.3333,6
residual_gating_scalar_alpha,129,chinese_landscape__148342,0.3125,6
residual_gating_scalar_alpha,129,mural__img_1224crop_0_0,0.2887,6
residual_gating_scalar_alpha,129,mural__img_1082crop_1_0,0.3125,6
residual_gating_scalar_alpha,129,mural__img_16crop_0_0,0.3125,6
residual_gating_scalar_alpha,129,mural__img_276crop_1_0,0.2619,6
residual_gating_scalar_alpha,129,mural__img_326crop_1_1,0.3333,6
residual_gating_scalar_alpha,129,mural__img_327crop_0_1,0.3333,6
residual_gating_scalar_alpha,129,mural__img_593crop_0_0,0.3125,6
residual_gating_scalar_alpha,129,mural__img_739crop_1_1,0.3125,6
residual_gating_scalar_alpha,129,mural__img_536crop_1_0,0.3125,6
residual_gating_scalar_alpha,129,western_painting__met_383787,0.3095,6
residual_gating_scalar_alpha,129,western_painting__met_406721,0.3333,6
residual_gating_scalar_alpha,129,western_painting__met_359775,0.3125,6
residual_gating_scalar_alpha,129,western_painting__met_739494,0.3125,6
residual_gating_scalar_alpha,129,western_painting__met_439405,0.8,6
residual_gating_scalar_alpha,129,western_painting__met_437769,0.8929,6
residual_gating_scalar_alpha,129,western_painting__met_649693,0.3095,6
residual_gating_scalar_alpha,129,western_painting__met_437967,0.3125,6
residual_gating_scalar_alpha,129,western_painting__met_787672,0.3095,6
residual_gating_scalar_alpha,129,western_painting__met_788182,0.3095,6
residual_gating_scalar_alpha,1337,chinese_landscape__132834,0.5985,3
residual_gating_scalar_alpha,1337,chinese_landscape__137205,0.3593,3
residual_gating_scalar_alpha,1337,chinese_landscape__132836,0.5152,3
residual_gating_scalar_alpha,1337,chinese_landscape__132840,0.6364,3
residual_gating_scalar_alpha,1337,chinese_landscape__130942,0.6288,3
residual_gating_scalar_alpha,1337,chinese_landscape__132930,0.0,3
residual_gating_scalar_alpha,1337,chinese_landscape__142574,0.4873,3
residual_gating_scalar_alpha,1337,chinese_landscape__142578,0.4675,3
residual_gating_scalar_alpha,1337,chinese_landscape__144829,0.5312,3
residual_gating_scalar_alpha,1337,chinese_landscape__148342,0.1818,3
residual_gating_scalar_alpha,1337,mural__img_1224crop_1_1,0.0,3
residual_gating_scalar_alpha,1337,mural__img_1224crop_0_0,0.0,3
residual_gating_scalar_alpha,1337,mural__img_1082crop_1_0,0.1905,3
residual_gating_scalar_alpha,1337,mural__img_276crop_1_0,0.0,3
residual_gating_scalar_alpha,1337,mural__img_326crop_1_1,0.2235,3
residual_gating_scalar_alpha,1337,mural__img_16crop_0_0,0.0,3
residual_gating_scalar_alpha,1337,mural__img_739crop_1_1,0.0,3
residual_gating_scalar_alpha,1337,mural__img_327crop_0_1,0.2381,3
residual_gating_scalar_alpha,1337,mural__img_536crop_1_0,0.3247,3
residual_gating_scalar_alpha,1337,mural__img_593crop_0_0,0.5046,3
residual_gating_scalar_alpha,1337,western_painting__met_383787,0.2857,3
residual_gating_scalar_alpha,1337,western_painting__met_437769,0.1818,3
residual_gating_scalar_alpha,1337,western_painting__met_359775,0.1212,3
residual_gating_scalar_alpha,1337,western_painting__met_406721,0.4372,3
residual_gating_scalar_alpha,1337,western_painting__met_437967,0.1818,3
residual_gating_scalar_alpha,1337,western_painting__met_439405,0.0,3
residual_gating_scalar_alpha,1337,western_painting__met_739494,0.3117,3
residual_gating_scalar_alpha,1337,western_painting__met_787672,0.342,3
residual_gating_scalar_alpha,1337,western_painting__met_649693,0.0,3
residual_gating_scalar_alpha,1337,western_painting__met_788182,0.4545,3
residual_gating_scalar_alpha,1344,chinese_landscape__132834,0.9091,6
residual_gating_scalar_alpha,1344,chinese_landscape__130942,0.8952,6
residual_gating_scalar_alpha,1344,chinese_landscape__132930,0.8952,6
residual_gating_scalar_alpha,1344,chinese_landscape__142574,0.8952,6
residual_gating_scalar_alpha,1344,chinese_landscape__132836,0.7437,6
residual_gating_scalar_alpha,1344,chinese_landscape__137205,0.8952,6
residual_gating_scalar_alpha,1344,chinese_landscape__132840,0.7285,6
residual_gating_scalar_alpha,1344,chinese_landscape__142578,0.8952,6
residual_gating_scalar_alpha,1344,chinese_landscape__148342,0.8801,6
residual_gating_scalar_alpha,1344,mural__img_1082crop_1_0,0.8119,6
residual_gating_scalar_alpha,1344,mural__img_1224crop_0_0,0.7805,6
residual_gating_scalar_alpha,1344,chinese_landscape__144829,0.7576,6
residual_gating_scalar_alpha,1344,mural__img_1224crop_1_1,0.5467,6
residual_gating_scalar_alpha,1344,mural__img_276crop_1_0,0.6,6
residual_gating_scalar_alpha,1344,mural__img_16crop_0_0,0.6098,6
residual_gating_scalar_alpha,1344,western_painting__met_359775,0.7967,6
residual_gating_scalar_alpha,1344,mural__img_327crop_0_1,0.8801,6
residual_gating_scalar_alpha,1344,mural__img_739crop_1_1,0.6585,6
residual_gating_scalar_alpha,1344,mural__img_593crop_0_0,0.7967,6
residual_gating_scalar_alpha,1344,mural__img_536crop_1_0,0.8662,6
residual_gating_scalar_alpha,1344,mural__img_326crop_1_1,0.7078,6
residual_gating_scalar_alpha,1344,western_painting__met_383787,0.8876,6
residual_gating_scalar_alpha,1344,western_painting__met_649693,0.7073,6
residual_gating_scalar_alpha,1344,western_painting__met_439405,0.8432,6
residual_gating_scalar_alpha,1344,western_painting__met_437769,0.8813,6
residual_gating_scalar_alpha,1344,western_painting__met_437967,0.7689,6
residual_gating_scalar_alpha,1344,western_painting__met_406721,0.785,6
residual_gating_scalar_alpha,1344,western_painting__met_739494,0.7538,6
residual_gating_scalar_alpha,1344,western_painting__met_787672,0.8737,6
residual_gating_scalar_alpha,1344,western_painting__met_788182,0.8952,6
residual_gating_scalar_alpha,1535,chinese_landscape__130942,0.705,15
residual_gating_scalar_alpha,1535,chinese_landscape__132834,0.6931,15
residual_gating_scalar_alpha,1535,chinese_landscape__132836,0.6653,15
residual_gating_scalar_alpha,1535,chinese_landscape__144829,0.6931,15
residual_gating_scalar_alpha,1535,chinese_landscape__132840,0.6753,15
residual_gating_scalar_alpha,1535,chinese_landscape__137205,0.679,15
residual_gating_scalar_alpha,1535,chinese_landscape__132930,0.6285,15
residual_gating_scalar_alpha,1535,chinese_landscape__142578,0.6896,15
residual_gating_scalar_alpha,1535,mural__img_1082crop_1_0,0.6235,15
residual_gating_scalar_alpha,1535,chinese_landscape__142574,0.6048,15
residual_gating_scalar_alpha,1535,mural__img_1224crop_1_1,0.5768,15
residual_gating_scalar_alpha,1535,chinese_landscape__148342,0.7501,15
residual_gating_scalar_alpha,1535,mural__img_1224crop_0_0,0.499,15
residual_gating_scalar_alpha,1535,mural__img_326crop_1_1,0.5939,15
residual_gating_scalar_alpha,1535,mural__img_16crop_0_0,0.5068,15
residual_gating_scalar_alpha,1535,mural__img_276crop_1_0,0.5885,15
residual_gating_scalar_alpha,1535,mural__img_536crop_1_0,0.5635,15
residual_gating_scalar_alpha,1535,mural__img_739crop_1_1,0.5713,15
residual_gating_scalar_alpha,1535,mural__img_327crop_0_1,0.6175,15
residual_gating_scalar_alpha,1535,mural__img_593crop_0_0,0.5783,15
residual_gating_scalar_alpha,1535,western_painting__met_406721,0.6761,15
residual_gating_scalar_alpha,1535,western_painting__met_383787,0.6231,15
residual_gating_scalar_alpha,1535,western_painting__met_359775,0.6556,15
residual_gating_scalar_alpha,1535,western_painting__met_437769,0.6591,15
residual_gating_scalar_alpha,1535,western_painting__met_439405,0.6679,15
residual_gating_scalar_alpha,1535,western_painting__met_437967,0.6416,15
residual_gating_scalar_alpha,1535,western_painting__met_787672,0.6134,15
residual_gating_scalar_alpha,1535,western_painting__met_649693,0.5775,15
residual_gating_scalar_alpha,1535,western_painting__met_739494,0.6519,15
residual_gating_scalar_alpha,1535,western_painting__met_788182,0.716,15
residual_gating_scalar_alpha,1582,chinese_landscape__132930,0.4732,22
residual_gating_scalar_alpha,1582,chinese_landscape__130942,0.3819,22
residual_gating_scalar_alpha,1582,chinese_landscape__132840,0.4688,22
residual_gating_scalar_alpha,1582,chinese_landscape__132834,0.5036,22
residual_gating_scalar_alpha,1582,chinese_landscape__137205,0.4965,22
residual_gating_scalar_alpha,1582,chinese_landscape__142574,0.4771,22
residual_gating_scalar_alpha,1582,chinese_landscape__142578,0.5107,22
residual_gating_scalar_alpha,1582,chinese_landscape__132836,0.506,22
residual_gating_scalar_alpha,1582,mural__img_1224crop_0_0,0.3281,22
residual_gating_scalar_alpha,1582,chinese_landscape__144829,0.5293,22
residual_gating_scalar_alpha,1582,chinese_landscape__148342,0.4859,22
residual_gating_scalar_alpha,1582,mural__img_1082crop_1_0,0.2977,22
residual_gating_scalar_alpha,1582,mural__img_1224crop_1_1,0.2921,22
residual_gating_scalar_alpha,1582,mural__img_326crop_1_1,0.3232,22
residual_gating_scalar_alpha,1582,mural__img_276crop_1_0,0.3567,22
residual_gating_scalar_alpha,1582,mural__img_327crop_0_1,0.3061,22
residual_gating_scalar_alpha,1582,mural__img_16crop_0_0,0.4283,22
residual_gating_scalar_alpha,1582,mural__img_593crop_0_0,0.4201,22
residual_gating_scalar_alpha,1582,mural__img_536crop_1_0,0.3228,22
residual_gating_scalar_alpha,1582,mural__img_739crop_1_1,0.339,22
residual_gating_scalar_alpha,1582,western_painting__met_437769,0.3681,22
residual_gating_scalar_alpha,1582,western_painting__met_406721,0.488,22
residual_gating_scalar_alpha,1582,western_painting__met_359775,0.5109,22
residual_gating_scalar_alpha,1582,western_painting__met_383787,0.3104,22
residual_gating_scalar_alpha,1582,western_painting__met_437967,0.4435,22
residual_gating_scalar_alpha,1582,western_painting__met_649693,0.2313,22
residual_gating_scalar_alpha,1582,western_painting__met_439405,0.3962,22
residual_gating_scalar_alpha,1582,western_painting__met_787672,0.4659,22
residual_gating_scalar_alpha,1582,western_painting__met_739494,0.5061,22
residual_gating_scalar_alpha,1582,western_painting__met_788182,0.4698,22
residual_gating_scalar_alpha,1600,chinese_landscape__132834,0.2987,7
residual_gating_scalar_alpha,1600,chinese_landscape__132930,0.4257,7
residual_gating_scalar_alpha,1600,chinese_landscape__130942,0.4026,7
residual_gating_scalar_alpha,1600,chinese_landscape__132836,0.2987,7
residual_gating_scalar_alpha,1600,chinese_landscape__137205,0.2987,7
residual_gating_scalar_alpha,1600,chinese_landscape__142578,0.4257,7
residual_gating_scalar_alpha,1600,chinese_landscape__142574,0.4257,7
residual_gating_scalar_alpha,1600,chinese_landscape__144829,0.4416,7
residual_gating_scalar_alpha,1600,chinese_landscape__132840,0.2987,7
residual_gating_scalar_alpha,1600,chinese_landscape__148342,0.4257,7
residual_gating_scalar_alpha,1600,mural__img_1224crop_0_0,0.4041,7
residual_gating_scalar_alpha,1600,mural__img_1082crop_1_0,0.4237,7
residual_gating_scalar_alpha,1600,mural__img_1224crop_1_1,0.3523,7
residual_gating_scalar_alpha,1600,mural__img_16crop_0_0,0.2183,7
residual_gating_scalar_alpha,1600,mural__img_276crop_1_0,0.2273,7
residual_gating_scalar_alpha,1600,mural__img_327crop_0_1,0.2857,7
residual_gating_scalar_alpha,1600,mural__img_326crop_1_1,0.3565,7
residual_gating_scalar_alpha,1600,mural__img_536crop_1_0,0.4058,7
residual_gating_scalar_alpha,1600,western_painting__met_359775,0.4058,7
residual_gating_scalar_alpha,1600,mural__img_739crop_1_1,0.4212,7
residual_gating_scalar_alpha,1600,western_painting__met_383787,0.3952,7
residual_gating_scalar_alpha,1600,mural__img_593crop_0_0,0.4824,7
residual_gating_scalar_alpha,1600,western_painting__met_406721,0.4416,7
residual_gating_scalar_alpha,1600,western_painting__met_649693,0.3388,7
residual_gating_scalar_alpha,1600,western_painting__met_739494,0.4033,7
residual_gating_scalar_alpha,1600,western_painting__met_439405,0.4212,7
residual_gating_scalar_alpha,1600,western_painting__met_787672,0.2857,7
residual_gating_scalar_alpha,1600,western_painting__met_437769,0.4416,7
residual_gating_scalar_alpha,1600,western_painting__met_788182,0.4535,7
residual_gating_scalar_alpha,1600,western_painting__met_437967,0.4212,7
residual_gating_scalar_alpha,163,chinese_landscape__130942,0.5789,10
residual_gating_scalar_alpha,163,chinese_landscape__132836,0.6873,10
residual_gating_scalar_alpha,163,chinese_landscape__132834,0.7852,10
residual_gating_scalar_alpha,163,chinese_landscape__132930,0.7466,10
residual_gating_scalar_alpha,163,chinese_landscape__132840,0.6974,10
residual_gating_scalar_alpha,163,chinese_landscape__137205,0.4726,10
residual_gating_scalar_alpha,163,chinese_landscape__144829,0.6493,10
residual_gating_scalar_alpha,163,chinese_landscape__142574,0.7789,10
residual_gating_scalar_alpha,163,chinese_landscape__142578,0.7492,10
residual_gating_scalar_alpha,163,chinese_landscape__148342,0.44,10
residual_gating_scalar_alpha,163,mural__img_1224crop_0_0,0.2143,10
residual_gating_scalar_alpha,163,mural__img_1082crop_1_0,0.6205,10
residual_gating_scalar_alpha,163,mural__img_16crop_0_0,0.4808,10
residual_gating_scalar_alpha,163,mural__img_1224crop_1_1,0.1893,10
residual_gating_scalar_alpha,163,mural__img_326crop_1_1,0.2693,10
residual_gating_scalar_alpha,163,mural__img_739crop_1_1,0.2,10
residual_gating_scalar_alpha,163,mural__img_536crop_1_0,0.2604,10
residual_gating_scalar_alpha,163,mural__img_327crop_0_1,0.2404,10
residual_gating_scalar_alpha,163,mural__img_276crop_1_0,0.2143,10
residual_gating_scalar_alpha,163,western_painting__met_359775,0.4231,10
residual_gating_scalar_alpha,163,mural__img_593crop_0_0,0.3954,10
residual_gating_scalar_alpha,163,western_painting__met_383787,0.2412,10
residual_gating_scalar_alpha,163,western_painting__met_437769,0.4462,10
residual_gating_scalar_alpha,163,western_painting__met_406721,0.4958,10
residual_gating_scalar_alpha,163,western_painting__met_439405,0.3918,10
residual_gating_scalar_alpha,163,western_painting__met_649693,0.3893,10
residual_gating_scalar_alpha,163,western_painting__met_437967,0.4693,10
residual_gating_scalar_alpha,163,western_painting__met_788182,0.2931,10
residual_gating_scalar_alpha,163,western_painting__met_787672,0.4143,10
residual_gating_scalar_alpha,163,western_painting__met_739494,0.2643,10
residual_gating_scalar_alpha,1670,chinese_landscape__130942,0.7058,4
residual_gating_scalar_alpha,1670,chinese_landscape__132834,0.6808,4
residual_gating_scalar_alpha,1670,chinese_landscape__132836,0.6615,4
residual_gating_scalar_alpha,1670,chinese_landscape__132930,0.7058,4
residual_gating_scalar_alpha,1670,chinese_landscape__132840,0.6808,4
residual_gating_scalar_alpha,1670,chinese_landscape__142574,0.8724,4
residual_gating_scalar_alpha,1670,chinese_landscape__142578,0.8724,4
residual_gating_scalar_alpha,1670,chinese_landscape__144829,0.8724,4
residual_gating_scalar_alpha,1670,chinese_landscape__148342,0.7058,4
residual_gating_scalar_alpha,1670,mural__img_1082crop_1_0,0.5596,4
residual_gating_scalar_alpha,1670,chinese_landscape__137205,0.8532,4
residual_gating_scalar_alpha,1670,mural__img_1224crop_0_0,0.45,4
residual_gating_scalar_alpha,1670,mural__img_1224crop_1_1,0.425,4
residual_gating_scalar_alpha,1670,mural__img_16crop_0_0,0.7058,4
residual_gating_scalar_alpha,1670,mural__img_276crop_1_0,0.725,4
residual_gating_scalar_alpha,1670,mural__img_326crop_1_1,0.6615,4
residual_gating_scalar_alpha,1670,mural__img_593crop_0_0,0.6615,4
residual_gating_scalar_alpha,1670,mural__img_327crop_0_1,0.6365,4
residual_gating_scalar_alpha,1670,mural__img_536crop_1_0,0.6808,4
residual_gating_scalar_alpha,1670,mural__img_739crop_1_1,0.6365,4
residual_gating_scalar_alpha,1670,western_painting__met_359775,0.6808,4
residual_gating_scalar_alpha,1670,western_painting__met_383787,0.6423,4
residual_gating_scalar_alpha,1670,western_painting__met_437967,0.7058,4
residual_gating_scalar_alpha,1670,western_painting__met_437769,0.6615,4
residual_gating_scalar_alpha,1670,western_painting__met_406721,0.6865,4
residual_gating_scalar_alpha,1670,western_painting__met_439405,0.6615,4
residual_gating_scalar_alpha,1670,western_painting__met_739494,0.6615,4
residual_gating_scalar_alpha,1670,western_painting__met_649693,0.375,4
residual_gating_scalar_alpha,1670,western_painting__met_788182,0.6423,4
residual_gating_scalar_alpha,1670,western_painting__met_787672,0.6615,4
residual_gating_scalar_alpha,1707,chinese_landscape__132836,0.6667,3
residual_gating_scalar_alpha,1707,chinese_landscape__130942,0.6667,3
residual_gating_scalar_alpha,1707,chinese_landscape__132840,0.6667,3
residual_gating_scalar_alpha,1707,chinese_landscape__132834,0.6296,3
residual_gating_scalar_alpha,1707,chinese_landscape__142578,0.6,3
residual_gating_scalar_alpha,1707,chinese_landscape__132930,0.6,3
residual_gating_scalar_alpha,1707,chinese_landscape__148342,0.5667,3
residual_gating_scalar_alpha,1707,chinese_landscape__142574,0.5926,3
residual_gating_scalar_alpha,1707,chinese_landscape__137205,0.5926,3
residual_gating_scalar_alpha,1707,mural__img_1082crop_1_0,0.8,3
residual_gating_scalar_alpha,1707,chinese_landscape__144829,0.6296,3
residual_gating_scalar_alpha,1707,mural__img_1224crop_1_1,0.5185,3
residual_gating_scalar_alpha,1707,mural__img_276crop_1_0,0.5602,3
residual_gating_scalar_alpha,1707,mural__img_16crop_0_0,0.4921,3
residual_gating_scalar_alpha,1707,mural__img_1224crop_0_0,0.725,3
residual_gating_scalar_alpha,1707,mural__img_327crop_0_1,0.5926,3
residual_gating_scalar_alpha,1707,mural__img_326crop_1_1,0.5556,3
residual_gating_scalar_alpha,1707,mural__img_536crop_1_0,0.6296,3
residual_gating_scalar_alpha,1707,mural__img_593crop_0_0,0.8148,3
residual_gating_scalar_alpha,1707,mural__img_739crop_1_1,0.5926,3
residual_gating_scalar_alpha,1707,western_painting__met_439405,0.5667,3
residual_gating_scalar_alpha,1707,western_painting__met_437769,0.5556,3
residual_gating_scalar_alpha,1707,western_painting__met_359775,0.5556,3
residual_gating_scalar_alpha,1707,western_painting__met_437967,0.5667,3
residual_gating_scalar_alpha,1707,western_painting__met_383787,0.5556,3
residual_gating_scalar_alpha,1707,western_painting__met_406721,0.6667,3
residual_gating_scalar_alpha,1707,western_painting__met_739494,0.5556,3
residual_gating_scalar_alpha,1707,western_painting__met_649693,0.5926,3
residual_gating_scalar_alpha,1707,western_painting__met_787672,0.6296,3
residual_gating_scalar_alpha,1707,western_painting__met_788182,0.6296,3
residual_gating_scalar_alpha,1899,chinese_landscape__132836,0.7261,9
residual_gating_scalar_alpha,1899,chinese_landscape__132834,0.7346,9
residual_gating_scalar_alpha,1899,chinese_landscape__130942,0.7813,9
residual_gating_scalar_alpha,1899,chinese_landscape__137205,0.5872,9
residual_gating_scalar_alpha,1899,chinese_landscape__132840,0.6012,9
residual_gating_scalar_alpha,1899,chinese_landscape__132930,0.7295,9
residual_gating_scalar_alpha,1899,chinese_landscape__142578,0.7364,9
residual_gating_scalar_alpha,1899,chinese_landscape__142574,0.7558,9
residual_gating_scalar_alpha,1899,chinese_landscape__148342,0.6935,9
residual_gating_scalar_alpha,1899,chinese_landscape__144829,0.7643,9
residual_gating_scalar_alpha,1899,mural__img_1082crop_1_0,0.4452,9
residual_gating_scalar_alpha,1899,mural__img_1224crop_1_1,0.3815,9
residual_gating_scalar_alpha,1899,mural__img_16crop_0_0,0.4314,9
residual_gating_scalar_alpha,1899,mural__img_1224crop_0_0,0.3815,9
residual_gating_scalar_alpha,1899,mural__img_276crop_1_0,0.4091,9
residual_gating_scalar_alpha,1899,mural__img_536crop_1_0,0.5156,9
residual_gating_scalar_alpha,1899,mural__img_326crop_1_1,0.4294,9
residual_gating_scalar_alpha,1899,mural__img_327crop_0_1,0.4964,9
residual_gating_scalar_alpha,1899,mural__img_593crop_0_0,0.6101,9
residual_gating_scalar_alpha,1899,western_painting__met_359775,0.5612,9
residual_gating_scalar_alpha,1899,mural__img_739crop_1_1,0.486,9
residual_gating_scalar_alpha,1899,western_painting__met_437769,0.6082,9
residual_gating_scalar_alpha,1899,western_painting__met_383787,0.5613,9
residual_gating_scalar_alpha,1899,western_painting__met_437967,0.5334,9
residual_gating_scalar_alpha,1899,western_painting__met_406721,0.6471,9
residual_gating_scalar_alpha,1899,western_painting__met_439405,0.5649,9
residual_gating_scalar_alpha,1899,western_painting__met_649693,0.2989,9
residual_gating_scalar_alpha,1899,western_painting__met_787672,0.5726,9
residual_gating_scalar_alpha,1899,western_painting__met_788182,0.6171,9
residual_gating_scalar_alpha,1899,western_painting__met_739494,0.6023,9
residual_gating_scalar_alpha,2088,chinese_landscape__132834,0.8151,8
residual_gating_scalar_alpha,2088,chinese_landscape__130942,0.6923,8
residual_gating_scalar_alpha,2088,chinese_landscape__132836,0.8075,8
residual_gating_scalar_alpha,2088,chinese_landscape__137205,0.8051,8
residual_gating_scalar_alpha,2088,chinese_landscape__144829,0.8158,8
residual_gating_scalar_alpha,2088,chinese_landscape__142574,0.7111,8
residual_gating_scalar_alpha,2088,chinese_landscape__132930,0.7716,8
